sofifa_id,sticker_id,player_name,team,position,birth_year
205257,PLACEHOLDER,N. Sliti,Tunisia,MF,1992
243057,PLACEHOLDER,N. Williams,Wales,DF,2001
193198,PLACEHOLDER,N. Gudelj,Serbia,MF,1991
239433,PLACEHOLDER,N. Maksimović,Serbia,MF,1995
243656,PLACEHOLDER,N. Radonjić,Serbia,DF,1996
203841,PLACEHOLDER,N. Pope,England,GK,1992
205431,PLACEHOLDER,N. Füllkrug,Germany,FW,1993
221491,PLACEHOLDER,N. Elvedi,Switzerland,DF,1996
247819,PLACEHOLDER,N. Schlotterbeck,Germany,DF,1999
243057,PLACEHOLDER,N. Williams,Spain,FW,2002
262113,PLACEHOLDER,N. Zalewski,Poland,MF,2002
192366,PLACEHOLDER,N. Otamendi,Argentina,DF,1988
211256,PLACEHOLDER,N. Tagliafico,Argentina,DF,1992
212190,PLACEHOLDER,N. Süle,Germany,DF,1995
238095,PLACEHOLDER,N. Milenković,Serbia,DF,1997
241095,PLACEHOLDER,N. Vlašić,Croatia,FW,1997
239380,PLACEHOLDER,N. Lang,Netherlands,MF,1999
242530,PLACEHOLDER,N. Okafor,Switzerland,FW,2000
236401,PLACEHOLDER,N. Mazraoui,Morocco,DF,1997
236758,PLACEHOLDER,O. Christensen,Denmark,GK,1999
178509,PLACEHOLDER,O. Giroud,France,FW,1986
243235,PLACEHOLDER,O. Mbaizo,Cameroon,DF,1997
218745,PLACEHOLDER,O. Ntcham,Cameroon,MF,1996
224574,PLACEHOLDER,O. Pineda,Mexico,MF,1996
258608,PLACEHOLDER,O. Bukari,Ghana,MF,1998
231443,PLACEHOLDER,O. Dembélé,France,FW,1997
228386,PLACEHOLDER,P. Cissé,Senegal,DF,1995
241707,PLACEHOLDER,P. Gueye,Senegal,MF,1999
259868,PLACEHOLDER,P. Sarr,Senegal,MF,2002
244643,PLACEHOLDER,P. Gómez,Argentina,MF,1988
228386,PLACEHOLDER,P. Cissé,Senegal,MF,1994
211110,PLACEHOLDER,P. Dybala,Argentina,FW,1993
237942,PLACEHOLDER,P. Estupiñán,Ecuador,DF,1998
237692,PLACEHOLDER,P. Foden,England,FW,2000
239364,PLACEHOLDER,P. Köhn,Switzerland,GK,1998
256197,PLACEHOLDER,P. Hincapié,Ecuador,DF,2002
213648,PLACEHOLDER,P. Højbjerg,Denmark,MF,1995
