sofifa_id,sticker_id,player_name,team,position,birth_year
252711,PLACEHOLDER,Ali Abdi,Tunisia,DF,1993
210259,PLACEHOLDER,Ali Al Hassan,Saudi Arabia,MF,1997
229851,PLACEHOLDER,Ali Al-Bulaihi,Saudi Arabia,DF,1989
270564,PLACEHOLDER,Ali Assadalla,Qatar,MF,1993
243551,PLACEHOLDER,Ali Gholizadeh,IR Iran,MF,1996
241793,PLACEHOLDER,Ali Karimi,IR Iran,MF,1994
15836365,PLACEHOLDER,Ali Maâloul,Tunisia,DF,1990
257946,PLACEHOLDER,Alidu Seidu,Ghana,DF,2000
241790,PLACEHOLDER,Alireza Beiranvand,IR Iran,GK,1992
215871,PLACEHOLDER,Alireza Jahanbakhsh,IR Iran,MF,1993
79270,PLACEHOLDER,Alisson,Brazil,GK,1992
256107,PLACEHOLDER,Alistair Johnston,Canada,DF,1998
259094,PLACEHOLDER,Almoez Ali,Qatar,FW,1996
193105,PLACEHOLDER,Alphonse Areola,France,GK,1993
234396,PLACEHOLDER,Alphonso Davies,Canada,MF,2000
257057,PLACEHOLDER,Amadou Onana,Belgium,MF,2001
237419,PLACEHOLDER,Amir Abedzadeh,IR Iran,GK,1993
260843,PLACEHOLDER,Anass Zaroury,Morocco,FW,2000
227236,PLACEHOLDER,Andre-Frank Zambo Anguissa,Cameroon,MF,1995
213661,PLACEHOLDER,Andreas Christensen,Denmark,DF,1996
201943,PLACEHOLDER,Andreas Cornelius,Denmark,FW,1993
240017,PLACEHOLDER,Andreas Skov Olsen,Denmark,FW,1999
216354,PLACEHOLDER,Andrej Kramarić,Croatia,FW,1991
183244,PLACEHOLDER,Andrew Redmayne,Australia,GK,1989
218212,PLACEHOLDER,Andries Noppert,Netherlands,GK,1994
220746,PLACEHOLDER,Andrija Živković,Serbia,DF,1996
176571,PLACEHOLDER,André Ayew,Ghana,MF,1989
257057,PLACEHOLDER,André Onana,Cameroon,GK,1996
218868,PLACEHOLDER,André Silva,Portugal,FW,1995
171897,PLACEHOLDER,Andrés Guardado,Mexico,MF,1986
255210,PLACEHOLDER,Anis Ben Slimane,Tunisia,MF,2001
253004,PLACEHOLDER,Ansu Fati,Spain,FW,2002
188335,PLACEHOLDER,Ante Budimir,Croatia,FW,1991
14625075,PLACEHOLDER,Anthony Contreras,Costa Rica,FW,2000
255119,PLACEHOLDER,Anthony Hernández,Costa Rica,FW,2001
194765,PLACEHOLDER,Antoine Griezmann,France,MF,1991
241236,PLACEHOLDER,Antoine Semenyo,Ghana,FW,2000
229348,PLACEHOLDER,Antonee Robinson,United States,DF,1997
205452,PLACEHOLDER,Antonio Rüdiger,Germany,DF,1993
255475,PLACEHOLDER,Antony,Brazil,FW,2000
218868,PLACEHOLDER,António Silva,Portugal,DF,2003
236764,PLACEHOLDER,Ao Tanaka,Japan,MF,1998
257186,PLACEHOLDER,Ardon Jasari,Switzerland,FW,2002
205175,PLACEHOLDER,Arkadiusz Milik,Poland,FW,1994
247497,PLACEHOLDER,Armel Bella Kotchap,Germany,DF,2001
257278,PLACEHOLDER,Arthur Theate,Belgium,DF,2000
177790,PLACEHOLDER,Artur Jędrzejczyk,Poland,DF,1987
257842,PLACEHOLDER,Asiri Haitham,Saudi Arabia,FW,2001
239878,PLACEHOLDER,Assim Madibo,Qatar,MF,1996
134744,PLACEHOLDER,Atiba Hutchinson,Canada,MF,1983
241637,PLACEHOLDER,Aurélien Tchouaméni,France,MF,2000
212830,PLACEHOLDER,Awer Mabil,Australia,MF,1995
229942,PLACEHOLDER,Axel Disasi,France,DF,1998
177413,PLACEHOLDER,Axel Witsel,Belgium,MF,1989
252162,PLACEHOLDER,Ayase Ueda,Japan,FW,1998
195834,PLACEHOLDER,Aymen Mathlouthi,Tunisia,GK,1984
212218,PLACEHOLDER,Aymeric Laporte,Spain,DF,1994
241412,PLACEHOLDER,Ayrton Preciado,Ecuador,MF,1994
202157,PLACEHOLDER,Aziz Behich,Australia,DF,1990
255125,PLACEHOLDER,Azzedine Ounahi,Morocco,MF,2000
233642,PLACEHOLDER,Aïssa Laïdouni,Tunisia,MF,1996
209620,PLACEHOLDER,Baba Rahman,Ghana,DF,1994
241778,PLACEHOLDER,Badr Banoun,Morocco,DF,1993
164464,PLACEHOLDER,Bailey Wright,Australia,DF,1992
261084,PLACEHOLDER,Bamba Dieng,Senegal,FW,2000
199763,PLACEHOLDER,Bartosz Bereszyński,Poland,DF,1992
268782,PLACEHOLDER,Bassam Al-Rawi,Qatar,DF,1997
13327055,PLACEHOLDER,Bechir Ben Saïd,Tunisia,GK,1992
248687,PLACEHOLDER,Ben Cabango,Wales,DF,2000
205923,PLACEHOLDER,Ben Davies,Wales,DF,1993
231936,PLACEHOLDER,Ben White,England,DF,1997
226851,PLACEHOLDER,Benjamin Pavard,France,DF,1996
218667,PLACEHOLDER,Bernardo Silva,Portugal,MF,1994
257504,PLACEHOLDER,Bilal El Khannous,Morocco,MF,2004
197366,PLACEHOLDER,Bilel Ifa,Tunisia,DF,1990
241673,PLACEHOLDER,Borna Barišić,Croatia,DF,1992
243388,PLACEHOLDER,Borna Sosa,Croatia,DF,1998
268771,PLACEHOLDER,Boualem Khoukhi,Qatar,DF,1990
246242,PLACEHOLDER,Boulaye Dia,Senegal,FW,1996
268719,PLACEHOLDER,Brandon Aguilera,Costa Rica,MF,2003
222357,PLACEHOLDER,Breel Embolo,Switzerland,FW,1997
247361,PLACEHOLDER,Brenden Aaronson,United States,MF,2000
152536,PLACEHOLDER,Brennan Johnson,Wales,FW,2001
248298,PLACEHOLDER,Bruno Fernandes,Portugal,FW,1994
247851,PLACEHOLDER,Bruno Guimarães,Brazil,MF,1997
215455,PLACEHOLDER,Bruno Petković,Croatia,FW,1994
243014,PLACEHOLDER,Bryan Mbeumo,Cameroon,FW,1999
198335,PLACEHOLDER,Bryan Oviedo,Costa Rica,DF,1990
261505,PLACEHOLDER,Bryan Ruiz,Costa Rica,MF,1985
246669,PLACEHOLDER,Bukayo Saka,England,FW,2001
196978,PLACEHOLDER,Callum Wilson,England,FW,1992
228174,PLACEHOLDER,Cameron Carter-Vickers,United States,DF,1997
246006,PLACEHOLDER,Cameron Devlin,Australia,MF,1998
221860,PLACEHOLDER,Carlos Gruezo,Ecuador,MF,1995
229466,PLACEHOLDER,Carlos Martínez,Costa Rica,DF,1999
234153,PLACEHOLDER,Carlos Soler,Spain,MF,1997
200145,PLACEHOLDER,Casemiro,Brazil,MF,1992
15971785,PLACEHOLDER,Celso Borges,Costa Rica,MF,1988
251470,PLACEHOLDER,Charles De Ketelaere,Belgium,FW,2001
235389,PLACEHOLDER,Charly Rodríguez,Mexico,MF,1997
186801,PLACEHOLDER,Cheikhou Kouyaté,Senegal,MF,1989
247686,PLACEHOLDER,Cho Guesung,Korea Republic,FW,1998
76926,PLACEHOLDER,Cho Hyun-woo,Korea Republic,GK,1991
15357855,PLACEHOLDER,Cho Yumin,Korea Republic,FW,1996
173752,PLACEHOLDER,Chris Gunter,Wales,DF,1989
233201,PLACEHOLDER,Chris Mepham,Wales,DF,1997
231138,PLACEHOLDER,Christian Bassogog,Cameroon,MF,1995
190460,PLACEHOLDER,Christian Eriksen,Denmark,MF,1992
234913,PLACEHOLDER,Christian Fassnacht,Switzerland,FW,1993
209846,PLACEHOLDER,Christian Günter,Germany,DF,1993
210697,PLACEHOLDER,Christian Nørgaard,Denmark,MF,1994
227796,PLACEHOLDER,Christian Pulisic,United States,FW,1998
260658,PLACEHOLDER,Christopher Wooh,Cameroon,DF,2001
242516,PLACEHOLDER,Cody Gakpo,Netherlands,FW,1999
232183,PLACEHOLDER,Collins Fai,Cameroon,DF,1992
225147,PLACEHOLDER,Connor Roberts,Wales,DF,1995
202048,PLACEHOLDER,Conor Coady,England,DF,1993
238216,PLACEHOLDER,Conor Gallagher,England,MF,2000
209888,PLACEHOLDER,Craig Goodwin,Australia,MF,1991
226807,PLACEHOLDER,Cristian Roldan,United States,FW,1995
232488,PLACEHOLDER,Cristian Romero,Argentina,DF,1998
20801,PLACEHOLDER,Cristiano Ronaldo,Portugal,FW,1985
226777,PLACEHOLDER,Cyle Larin,Canada,FW,1995
184432,PLACEHOLDER,César Azpilicueta,Spain,DF,1989
229980,PLACEHOLDER,César Montes,Mexico,DF,1997
232730,PLACEHOLDER,Daichi Kamada,Japan,FW,1996
246321,PLACEHOLDER,Daizen Maeda,Japan,FW,1997
190815,PLACEHOLDER,Daley Blind,Netherlands,DF,1990
223779,PLACEHOLDER,Damian Szymański,Poland,MF,1995
13697394,PLACEHOLDER,Dani Alves,Brazil,DF,1983
204963,PLACEHOLDER,Dani Carvajal,Spain,DF,1992
244260%3Fprofile%3Dnew,PLACEHOLDER,Dani Olmo,Spain,FW,1998
268832,PLACEHOLDER,Daniel Afriyie Barnieh,Ghana,FW,2001
212883,PLACEHOLDER,Daniel Amartey,Ghana,DF,1994
268716,PLACEHOLDER,Daniel Chacón,Costa Rica,MF,2001
232104,PLACEHOLDER,Daniel James,Wales,FW,1997
244112,PLACEHOLDER,Daniel Kyereh,Ghana,MF,1996
237580,PLACEHOLDER,Daniel Schmidt,Japan,GK,1992
172522,PLACEHOLDER,Daniel Wass,Denmark,DF,1989
273106,PLACEHOLDER,Danilo,Brazil,DF,1991
243276,PLACEHOLDER,Danilo Pereira,Portugal,DF,1991
268834,PLACEHOLDER,Danlad Ibrahim,Ghana,GK,2002
181481,PLACEHOLDER,Danny Vukovic,Australia,GK,1985
207998,PLACEHOLDER,Danny Ward,Wales,GK,1993
212127,PLACEHOLDER,Darko Lazović,Serbia,DF,1990
253072,PLACEHOLDER,Darwin Núñez,Uruguay,FW,1999
236703,PLACEHOLDER,David Raum,Germany,DF,1998
220901,PLACEHOLDER,David Raya,Spain,FW,1995
193728,PLACEHOLDER,David Wotherspoon,Canada,MF,1990
203483,PLACEHOLDER,Davy Klaassen,Netherlands,MF,1993
247228,PLACEHOLDER,Dayne St. Clair,Canada,GK,1997
229558,PLACEHOLDER,Dayot Upamecano,France,DF,1998
212722,PLACEHOLDER,DeAndre Yedlin,United States,DF,1993
234378,PLACEHOLDER,Declan Rice,England,MF,1999
195086,PLACEHOLDER,Dejan Lovren,Croatia,DF,1989
185349,PLACEHOLDER,Denis Odoi,Ghana,DF,1988
229261,PLACEHOLDER,Denis Zakaria,Switzerland,MF,1996
233096,PLACEHOLDER,Denzel Dumfries,Netherlands,DF,1996
243009,PLACEHOLDER,Derek Cornelius,Canada,DF,1997
220906,PLACEHOLDER,Devis Epassy,Cameroon,GK,1993
182493,PLACEHOLDER,Diego Godín,Uruguay,DF,1986
245065,PLACEHOLDER,Diego Palacios,Ecuador,DF,1999
234577,PLACEHOLDER,Diogo Costa,Portugal,GK,1999
234574,PLACEHOLDER,Diogo Dalot,Portugal,DF,1999
229752,PLACEHOLDER,Djibril Sow,Switzerland,MF,1997
254069,PLACEHOLDER,Djorkaeff Reasco,Ecuador,FW,1999
199206,PLACEHOLDER,Domagoj Vida,Croatia,DF,1989
241671,PLACEHOLDER,Dominik Livaković,Croatia,GK,1995
268717,PLACEHOLDER,Douglas López,Costa Rica,MF,1998
175943,PLACEHOLDER,Dries Mertens,Belgium,MF,1987
199434,PLACEHOLDER,Dušan Tadić,Serbia,MF,1988
246430,PLACEHOLDER,Dušan Vlahović,Serbia,FW,2000
235565,PLACEHOLDER,Dylan Bronn,Tunisia,DF,1995
243349,PLACEHOLDER,Dylan Levitt,Wales,MF,2000
183277,PLACEHOLDER,Eden Hazard,Belgium,MF,1991
210257,PLACEHOLDER,Ederson,Brazil,GK,1993
215556,PLACEHOLDER,Edimilson Fernandes,Switzerland,FW,1996
179813,PLACEHOLDER,Edinson Cavani,Uruguay,FW,1987
234642,PLACEHOLDER,Edouard Mendy,Senegal,GK,1992
235844,PLACEHOLDER,Edson Álvarez,Mexico,MF,1997
248243,PLACEHOLDER,Eduardo Camavinga,France,DF,2002
194354,PLACEHOLDER,Ehsan Hajsafi,IR Iran,MF,1990
180739,PLACEHOLDER,Eiji Kawashima,Japan,GK,1983
238392,PLACEHOLDER,Elisha Owusu,Ghana,MF,1997
225126,PLACEHOLDER,Ellyes Skhiri,Tunisia,MF,1995
202811,PLACEHOLDER,Emiliano Martínez,Argentina,GK,1992
220295,PLACEHOLDER,Enner Valencia,Ecuador,FW,1989
241007,PLACEHOLDER,Enzo Ebosse,Cameroon,DF,1999
247090,PLACEHOLDER,Enzo Fernández,Argentina,MF,2001
233885,PLACEHOLDER,Eray Cömert,Switzerland,DF,1998
202335,PLACEHOLDER,Eric Dier,England,DF,1994
216302,PLACEHOLDER,Eric García,Spain,DF,2001
183569,PLACEHOLDER,Eric Maxim Choupo-Moting,Cameroon,FW,1989
172619,PLACEHOLDER,Erick Gutiérrez,Mexico,MF,1995
198040,PLACEHOLDER,Esteban Alvarado,Costa Rica,GK,1989
235735,PLACEHOLDER,Ethan Ampadu,Wales,MF,2000
219736,PLACEHOLDER,Ethan Horvath,United States,GK,1995
10886046,PLACEHOLDER,Everton Ribeiro,Brazil,MF,1989
231521,PLACEHOLDER,Exequiel Palacios,Argentina,MF,1998
183346,PLACEHOLDER,Fabian Frei,Switzerland,MF,1989
243664,PLACEHOLDER,Fabian Rieder,Switzerland,FW,2002
210047,PLACEHOLDER,Fabian Schär,Switzerland,DF,1991
209499,PLACEHOLDER,Fabinho,Brazil,MF,1993
253283,PLACEHOLDER,Facundo Pellistri,Uruguay,MF,2001
256136,PLACEHOLDER,Facundo Torres,Uruguay,FW,2000
223283,PLACEHOLDER,Famara Diedhiou,Senegal,FW,1992
239053,PLACEHOLDER,Federico Valverde,Uruguay,MF,1998
218215,PLACEHOLDER,Ferjani Sassi,Tunisia,MF,1992
182494,PLACEHOLDER,Fernando Muslera,Uruguay,GK,1986
256136,PLACEHOLDER,Ferrán Torres,Spain,FW,2000
208574,PLACEHOLDER,Filip Kostić,Serbia,DF,1992
221969,PLACEHOLDER,Filip Mladenović,Serbia,DF,1991
193881,PLACEHOLDER,Filip Đuričić,Serbia,MF,1992
238545,PLACEHOLDER,Firas Al-Buraikan,Saudi Arabia,MF,2000
236723,PLACEHOLDER,Fodé Ballo-Touré,Senegal,DF,1997
228618,PLACEHOLDER,Formose Mendy,Senegal,DF,2001
243473,PLACEHOLDER,Fran Karačić,Australia,DF,1996
213064,PLACEHOLDER,Francisco Calvo,Costa Rica,DF,1992
214584,PLACEHOLDER,Franco Armani,Argentina,GK,1986
209297,PLACEHOLDER,Fred,Brazil,MF,1993
201269,PLACEHOLDER,Frederik Rønnow,Denmark,GK,1992
228702,PLACEHOLDER,Frenkie de Jong,Netherlands,MF,1997
175254,PLACEHOLDER,Félix Torres Caicedo,Ecuador,DF,1997
230666,PLACEHOLDER,Gabriel Jesus,Brazil,FW,1997
232883,PLACEHOLDER,Gaku Shibasaki,Japan,MF,1992
268460,PLACEHOLDER,Garang Kuol,Australia,FW,2004
173731,PLACEHOLDER,Gareth Bale,Wales,FW,1989
264240,PLACEHOLDER,Gavi,Spain,MF,2004
245017,PLACEHOLDER,Gaël Ondoua,Cameroon,MF,1995
219732,PLACEHOLDER,Georges-Kévin N'Koudou,Cameroon,FW,1995
236537,PLACEHOLDER,Gerardo Arteaga,Mexico,DF,1998
193601,PLACEHOLDER,Germán Pezzella,Argentina,DF,1991
174754,PLACEHOLDER,Gerson Torres,Costa Rica,MF,1997
215316,PLACEHOLDER,Gerónimo Rulli,Argentina,GK,1992
241757,PLACEHOLDER,Ghaylène Chaalali,Tunisia,MF,1994
247124,PLACEHOLDER,Gideon Mensah,Ghana,DF,1998
245541,PLACEHOLDER,Gio Reyna,United States,FW,2002
225645,PLACEHOLDER,Giorgian De Arrascaeta,Uruguay,MF,1994
239580,PLACEHOLDER,Gleison Bremer,Brazil,DF,1997
231340,PLACEHOLDER,Gonzalo Montiel,Argentina,DF,1997
247181,PLACEHOLDER,Gonzalo Plata,Ecuador,MF,2000
256903,PLACEHOLDER,Gonçalo Ramos,Portugal,FW,2001
199503,PLACEHOLDER,Granit Xhaka,Switzerland,MF,1992
235073,PLACEHOLDER,Gregor Kobel,Switzerland,GK,1997
197242,PLACEHOLDER,Grzegorz Krychowiak,Poland,MF,1990
225659,PLACEHOLDER,Guido Rodríguez,Argentina,MF,1994
140233,PLACEHOLDER,Guillermo Ochoa,Mexico,GK,1985
12063042,PLACEHOLDER,Guillermo Varela,Uruguay,DF,1993
238743,PLACEHOLDER,Haji Wright,United States,FW,1998
208670,PLACEHOLDER,Hakim Ziyech,Morocco,FW,1993
258171,PLACEHOLDER,Hannibal Mejbri,Tunisia,MF,2003
200155,PLACEHOLDER,Hans Vanaken,Belgium,MF,1992
193408,PLACEHOLDER,Haris Seferović,Switzerland,FW,1992
202126,PLACEHOLDER,Harry Kane,England,FW,1993
203263,PLACEHOLDER,Harry Maguire,England,DF,1993
229901,PLACEHOLDER,Harry Souttar,Australia,DF,1998
220710,PLACEHOLDER,Harry Wilson,Wales,MF,1997
245751,PLACEHOLDER,Hassan Al Tambakti,Saudi Arabia,DF,1999
180561,PLACEHOLDER,Hassan Al-Haydos,Qatar,MF,1990
208974,PLACEHOLDER,Hattan Bahebri,Saudi Arabia,MF,1992
224151,PLACEHOLDER,Henry Martín,Mexico,FW,1992
253354,PLACEHOLDER,Hernán Galíndez,Ecuador,GK,1987
242087,PLACEHOLDER,Hidemasa Morita,Japan,MF,1995
234205,PLACEHOLDER,Hiroki Ito,Japan,DF,1999
208520,PLACEHOLDER,Hiroki Sakai,Japan,MF,1990
221992,PLACEHOLDER,Hirving Lozano,Mexico,FW,1995
268776,PLACEHOLDER,Homam Ahmed,Qatar,DF,1999
199236,PLACEHOLDER,Hong Chul,Korea Republic,DF,1990
15464554,PLACEHOLDER,Hossein Hosseini,IR Iran,GK,1992
241782,PLACEHOLDER,Hossein Kanaanizadegan,IR Iran,DF,1994
246352,PLACEHOLDER,Hugo Guillamón,Spain,DF,2000
167948,PLACEHOLDER,Hugo Lloris,France,GK,1986
226380,PLACEHOLDER,Hwang Hee-chan,Korea Republic,MF,1996
228010,PLACEHOLDER,Hwang In-beom,Korea Republic,MF,1996
212260,PLACEHOLDER,Hwang Ui-jo,Korea Republic,FW,1992
156519,PLACEHOLDER,Héctor Herrera,Mexico,MF,1990
173432,PLACEHOLDER,Héctor Moreno,Mexico,DF,1988
237678,PLACEHOLDER,Ibrahima Konaté,France,DF,1999
193474,PLACEHOLDER,Idrissa Gana Gueye,Senegal,MF,1989
233045,PLACEHOLDER,Ike Ugbo,Canada,FW,1998
238490,PLACEHOLDER,Ilias Chair,Morocco,MF,1997
252523,PLACEHOLDER,Iliman Ndiaye,Senegal,FW,2000
252293,PLACEHOLDER,Ismail Jakobs,Senegal,DF,1999
268774,PLACEHOLDER,Ismail Mohamad,Qatar,FW,1990
235353,PLACEHOLDER,Ismaila Sarr,Senegal,FW,1998
242893,PLACEHOLDER,Ismaël Koné,Canada,MF,2002
235236,PLACEHOLDER,Issam Jebali,Tunisia,FW,1991
258683,PLACEHOLDER,Ivan Ilić,Serbia,MF,2001
181458,PLACEHOLDER,Ivan Perišić,Croatia,FW,1989
242288,PLACEHOLDER,Ivica Ivušić,Croatia,GK,1995
258390,PLACEHOLDER,Ivo Grbić,Croatia,GK,1996
216201,PLACEHOLDER,Iñaki Williams,Ghana,FW,1994
206517,PLACEHOLDER,Jack Grealish,England,FW,1995
211378,PLACEHOLDER,Jackson Irvine,Australia,MF,1993
260740,PLACEHOLDER,Jackson Porozo,Ecuador,DF,2000
252495,PLACEHOLDER,Jakub Kamiński,Poland,MF,2002
265693,PLACEHOLDER,Jakub Kiwior,Poland,DF,2000
256790,PLACEHOLDER,Jamal Musiala,Germany,MF,2003
220697,PLACEHOLDER,James Maddison,England,FW,1996
238919,PLACEHOLDER,James Pantemis,Canada,GK,1997
212232,PLACEHOLDER,Jamie Maclaren,Australia,FW,1993
220570,PLACEHOLDER,Jan Bednarek,Poland,DF,1996
172871,PLACEHOLDER,Jan Vertonghen,Belgium,DF,1987
219948,PLACEHOLDER,Jason Cummings,Australia,FW,1995
268982,PLACEHOLDER,Jassem Gaber,Qatar,DF,2002
241775,PLACEHOLDER,Jawad El Yamiq,Morocco,DF,1992
213868,PLACEHOLDER,Jean-Charles Castelletto,Cameroon,DF,1995
209973,PLACEHOLDER,Jean-Pierre Nsame,Cameroon,FW,1993
193133,PLACEHOLDER,Jens Stryger Larsen,Denmark,DF,1991
239138,PLACEHOLDER,Jeong Woo-yeong,Korea Republic,MF,1999
253149,PLACEHOLDER,Jeremie Frimpong,Netherlands,DF,2000
246420,PLACEHOLDER,Jeremy Doku,Belgium,MF,2002
263522,PLACEHOLDER,Jeremy Sarmiento,Ecuador,MF,2002
272540,PLACEHOLDER,Jerome Ngom Mbekeli,Cameroon,MF,1998
245741,PLACEHOLDER,Jesper Lindstrøm,Denmark,MF,2000
241487,PLACEHOLDER,Jesús Ferreira,United States,FW,2000
226045,PLACEHOLDER,Jesús Gallardo,Mexico,DF,1994
268709,PLACEHOLDER,Jewison Bennette,Costa Rica,MF,2004
241927,PLACEHOLDER,Jhegson Méndez,Ecuador,MF,1997
224221,PLACEHOLDER,Joachim Andersen,Denmark,DF,1996
234678,PLACEHOLDER,Joakim Mæhle,Denmark,DF,1997
184716,PLACEHOLDER,Joe Allen,Wales,MF,1990
220677,PLACEHOLDER,Joe Morrell,Wales,MF,1997
229266,PLACEHOLDER,Joe Rodon,Wales,DF,1997
243133,PLACEHOLDER,Joe Scally,United States,DF,2002
204713,PLACEHOLDER,Joel Campbell,Costa Rica,FW,1992
185422,PLACEHOLDER,Joel King,Australia,DF,2000
255956,PLACEHOLDER,Joel Waterman,Canada,DF,1996
229996,PLACEHOLDER,Johan Venegas,Costa Rica,FW,1988
244349,PLACEHOLDER,Johan Vásquez,Mexico,DF,1998
203574,PLACEHOLDER,John Stones,England,DF,1994
210324,PLACEHOLDER,Jonas Hofmann,Germany,FW,1992
223550,PLACEHOLDER,Jonas Omlin,Switzerland,GK,1994
241522,PLACEHOLDER,Jonas Wind,Denmark,FW,1999
243630,PLACEHOLDER,Jonathan David,Canada,FW,2000
213439,PLACEHOLDER,Jonathan Osorio,Canada,MF,1992
224265,PLACEHOLDER,Jonny Williams,Wales,FW,1993
197756,PLACEHOLDER,Jordan Ayew,Ghana,FW,1991
183711,PLACEHOLDER,Jordan Henderson,England,MF,1990
226035,PLACEHOLDER,Jordan Morris,United States,FW,1994
204935,PLACEHOLDER,Jordan Pickford,England,GK,1994
201519,PLACEHOLDER,Jordan Veretout,France,MF,1993
189332,PLACEHOLDER,Jordi Alba,Spain,DF,1989
233493,PLACEHOLDER,Jorge Eduardo Sánchez,Mexico,DF,1997
230021,PLACEHOLDER,Joseph Aidoo,Ghana,DF,1995
242075,PLACEHOLDER,Josh Sargent,United States,FW,2000
212622,PLACEHOLDER,Joshua Kimmich,Germany,MF,1995
257771,PLACEHOLDER,Josip Juranović,Croatia,DF,1995
250955,PLACEHOLDER,Josip Stanišić,Croatia,DF,2000
256325,PLACEHOLDER,Josip Šutalo,Croatia,DF,2000
255137,PLACEHOLDER,José Cifuentes,Ecuador,MF,1999
251663,PLACEHOLDER,José Luis Rodríguez Bebanz,Uruguay,DF,1997
216460,PLACEHOLDER,José María Giménez,Uruguay,DF,1995
233493,PLACEHOLDER,José Sá,Portugal,GK,1993
210514,PLACEHOLDER,João Cancelo,Portugal,DF,1994
242444,PLACEHOLDER,João Félix,Portugal,FW,1999
212814,PLACEHOLDER,João Mário,Portugal,FW,1993
229391,PLACEHOLDER,João Palhinha,Portugal,MF,1995
251517,PLACEHOLDER,Joško Gvardiol,Croatia,DF,2002
237221,PLACEHOLDER,Juan Foyth,Argentina,DF,1998
226266,PLACEHOLDER,Juan Pablo Vargas,Costa Rica,DF,1995
252371,PLACEHOLDER,Jude Bellingham,England,MF,2003
241486,PLACEHOLDER,Jules Koundé,France,DF,1998
212194,PLACEHOLDER,Julian Brandt,Germany,FW,1996
246191,PLACEHOLDER,Julián Álvarez,Argentina,FW,2000
211003,PLACEHOLDER,Jung Woo-young,Korea Republic,MF,1989
189462,PLACEHOLDER,Junior Hoilett,Canada,FW,1990
232905,PLACEHOLDER,Junya Ito,Japan,MF,1993
251805,PLACEHOLDER,Jurriën Timber,Netherlands,DF,2001
232229,PLACEHOLDER,Justin Bijlow,Netherlands,GK,1998
235790,PLACEHOLDER,Kai Havertz,Germany,FW,1999
201024,PLACEHOLDER,Kalidou Koulibaly,Senegal,DF,1991
224081,PLACEHOLDER,Kalvin Phillips,England,MF,1995
247648,PLACEHOLDER,Kamal Miller,Canada,DF,1997
244853,PLACEHOLDER,Kamal Sowah,Ghana,FW,2000
256035,PLACEHOLDER,Kamaldeen Sulemana,Ghana,FW,2002
190547,PLACEHOLDER,Kamil Glik,Poland,DF,1988
